route_key,final_seatcount
2025-02-19_46_33,954.9961
2025-02-04_45_09,2342.879
2025-02-11_47_02,1609.8517
2025-01-30_47_02,1481.5278
2025-02-05_28_47,1717.7285
2025-01-30_03_45,1189.4329
2025-02-16_06_47,2314.6729
2025-02-13_02_31,2767.5952
2025-01-31_36_27,1337.9371
2025-01-20_19_02,2282.59
2025-02-19_36_07,1509.5975
2025-02-05_45_28,2737.4038
2025-01-16_45_44,822.2492
2025-01-17_34_45,1752.5403
2025-01-02_02_24,1187.2305
2025-02-09_48_45,3553.211
2025-01-07_02_24,1031.7231
2025-02-24_46_47,2091.6775
2025-01-13_11_36,1760.5703
2025-01-31_45_48,2900.2297
2025-02-25_04_29,1050.0868
2025-02-26_28_47,1756.8785
2025-02-27_02_19,2082.1519
2025-02-28_45_05,2450.047
2025-01-01_46_18,1499.509
2025-01-01_19_32,2442.9297
2025-01-22_47_46,1543.6556
2025-02-07_21_02,1250.6719
2025-02-15_46_44,3159.4905
2025-02-27_23_25,1657.866
2025-02-24_47_06,1354.6108
2025-02-15_47_02,2015.2212
2025-01-31_47_30,2124.514
2025-01-18_22_36,1336.7623
2025-01-04_47_05,3785.2563
2025-02-10_46_44,2072.925
2025-01-22_23_13,1913.6753
2025-02-25_02_24,1191.1155
2025-01-28_45_39,792.4347
2025-02-17_45_39,1020.74817
2025-02-01_47_05,3511.2117
2025-01-20_40_02,3013.0256
2025-01-11_36_41,4576.546
2025-01-09_08_47,790.80347
2025-01-08_02_30,1410.1439
2025-01-09_02_47,1932.6438
2025-01-22_47_45,3462.219
2025-02-19_19_02,1952.5726
2025-02-19_45_39,1734.7284
2025-02-27_46_35,2672.896
2025-01-10_02_19,2624.4536
2025-01-25_47_02,1546.3623
2025-01-09_36_11,1488.3553
2025-01-13_47_45,4258.7656
2025-02-01_46_26,1747.2781
2025-01-26_04_29,1356.2076
2025-02-03_06_47,1597.1195
2025-02-23_05_47,4747.546
2025-02-18_46_48,2855.1367
2025-01-11_45_05,3210.0234
2025-01-23_46_48,4111.031
2025-02-21_46_09,7479.693
2025-01-17_32_19,2075.2634
2025-01-24_45_03,1153.0211
2025-01-27_32_19,2231.3997
