route_key,final_seatcount
2025-02-10_32_19,2357.538
2025-02-19_46_33,955.92944
2025-02-04_45_09,2109.0632
2025-02-11_47_02,1774.6144
2025-01-30_47_02,1640.7416
2025-02-05_28_47,1415.1896
2025-01-30_03_45,1226.8085
2025-02-16_06_47,2172.8337
2025-02-13_02_31,3098.2888
2025-01-31_36_27,1830.6154
2025-01-20_19_02,2454.77
2025-02-19_36_07,1538.9452
2025-02-05_45_28,2363.5115
2025-01-16_45_44,1237.0283
2025-01-17_34_45,1899.4288
2025-01-02_02_24,1305.7296
2025-02-09_48_45,3302.7153
2025-01-07_02_24,963.5734
2025-02-24_46_47,2194.4607
2025-01-13_11_36,1760.8895
2025-01-31_45_48,2968.3853
2025-02-25_04_29,940.1189
2025-02-26_28_47,1702.3213
2025-02-27_02_19,1817.0142
2025-02-28_45_05,2540.1501
2025-01-01_46_18,1579.0104
2025-01-01_19_32,2486.5867
2025-01-22_47_46,1860.3258
2025-02-07_21_02,1216.4491
2025-02-15_46_44,3074.2559
2025-02-27_23_25,1087.5059
2025-02-24_47_06,1326.0315
2025-02-15_47_02,1974.9784
2025-01-31_47_30,1926.8445
2025-01-18_22_36,1291.0754
2025-01-04_47_05,3979.224
2025-02-10_46_44,1723.3208
2025-01-22_23_13,1722.8733
2025-02-25_02_24,1249.0813
2025-01-28_45_39,839.882
2025-02-17_45_39,1174.3451
2025-02-01_47_05,3262.818
2025-01-20_40_02,2971.4536
2025-01-11_36_41,4130.8926
2025-01-09_08_47,1256.2518
2025-01-08_02_30,1325.9359
2025-01-09_02_47,2005.2684
2025-01-22_47_45,3595.0132
2025-02-19_19_02,1935.3712
2025-02-19_45_39,1805.5425
2025-02-27_46_35,2430.2593
2025-01-10_02_19,2666.3035
2025-01-25_47_02,1816.5656
2025-01-09_36_11,1492.1066
2025-01-13_47_45,4455.8496
2025-02-01_46_26,1700.3186
2025-01-26_04_29,1030.0819
2025-02-03_06_47,1440.6228
2025-02-23_05_47,4762.6006
2025-02-18_46_48,2709.9119
2025-01-11_45_05,3551.041
2025-01-23_46_48,4392.4033
2025-02-21_46_09,7513.0513
2025-01-17_32_19,2015.1063
2025-01-24_45_03,1507.3551
2025-01-27_32_19,2253.7427
