route_key,final_seatcount
2025-02-04_45_09,2137.5522
2025-02-11_47_02,1458.4629
2025-01-30_47_02,1880.5879
2025-02-05_28_47,1365.0128
2025-01-30_03_45,1416.8295
2025-02-16_06_47,2384.2224
2025-02-13_02_31,2578.293
2025-01-31_36_27,1652.047
2025-01-20_19_02,2066.3887
2025-02-19_36_07,1383.6309
2025-02-05_45_28,2025.838
2025-01-16_45_44,1678.6012
2025-01-17_34_45,2397.4385
2025-01-02_02_24,1348.2831
2025-02-09_48_45,3305.8896
2025-01-07_02_24,1096.973
2025-02-24_46_47,2131.3083
2025-01-13_11_36,2045.3447
2025-01-31_45_48,1989.6864
2025-02-25_04_29,1239.2673
2025-02-26_28_47,1605.4131
2025-02-27_02_19,2069.7617
2025-02-28_45_05,2615.3152
2025-01-01_46_18,2354.5198
2025-01-01_19_32,3089.1238
2025-01-22_47_46,2061.3564
2025-02-07_21_02,1000.0197
2025-02-15_46_44,2829.7031
2025-02-27_23_25,1191.4882
2025-02-24_47_06,1658.2281
2025-02-15_47_02,1741.793
2025-01-31_47_30,2179.3052
2025-01-18_22_36,1131.515
2025-01-04_47_05,3236.802
2025-02-10_46_44,2057.2998
2025-01-22_23_13,1160.2079
2025-02-25_02_24,1236.7352
2025-01-28_45_39,919.8429
2025-02-17_45_39,914.7223
2025-02-01_47_05,3170.2366
2025-01-20_40_02,2294.4224
2025-01-11_36_41,3054.7617
2025-01-09_08_47,1216.8701
2025-01-08_02_30,1540.6771
2025-01-09_02_47,1591.344
2025-01-22_47_45,3740.142
2025-02-19_19_02,1696.733
2025-02-19_45_39,1383.1089
2025-02-27_46_35,2446.3362
2025-01-10_02_19,2444.587
2025-01-25_47_02,2208.2998
2025-01-09_36_11,2067.0515
2025-01-13_47_45,4625.243
2025-02-01_46_26,1269.5952
2025-01-26_04_29,1371.4742
2025-02-03_06_47,1491.9473
2025-02-23_05_47,4396.0483
2025-02-18_46_48,3707.2375
2025-01-11_45_05,3035.9053
2025-01-23_46_48,5652.0977
2025-02-21_46_09,6790.611
2025-01-17_32_19,2060.1685
2025-01-24_45_03,2096.3926
2025-01-27_32_19,2275.883
