route_key,final_seatcount
2025-01-29_45_28,2201.4854
2025-01-03_48_46,4251.303
2025-02-10_32_19,2404.0005
2025-02-19_46_33,1015.72906
2025-02-04_45_09,2122.558
2025-02-11_47_02,1713.9749
2025-01-30_47_02,1764.4482
2025-02-05_28_47,1525.6765
2025-01-30_03_45,1234.6587
2025-02-16_06_47,2325.9773
2025-02-13_02_31,3045.0984
2025-01-31_36_27,1596.9545
2025-01-20_19_02,2446.7708
2025-02-19_36_07,1581.1306
2025-02-05_45_28,2332.1301
2025-01-16_45_44,1412.3329
2025-01-17_34_45,2098.8977
2025-01-02_02_24,1100.8666
2025-02-09_48_45,3326.2363
2025-01-07_02_24,980.4853
2025-02-24_46_47,2250.717
2025-01-13_11_36,1932.6539
2025-01-31_45_48,2757.1584
2025-02-25_04_29,1039.6003
2025-02-26_28_47,1767.358
2025-02-27_02_19,1847.7318
2025-02-28_45_05,2514.3496
2025-01-01_46_18,1357.4462
2025-01-01_19_32,2294.6365
2025-01-22_47_46,1956.1012
2025-02-07_21_02,1154.615
2025-02-15_46_44,3099.818
2025-02-27_23_25,1120.346
2025-02-24_47_06,1479.4624
2025-02-15_47_02,1883.66
2025-01-31_47_30,2086.301
2025-01-18_22_36,1417.944
2025-01-04_47_05,4205.4697
2025-02-10_46_44,1865.1031
2025-01-22_23_13,1936.178
2025-02-25_02_24,1229.277
2025-01-28_45_39,863.1621
2025-02-17_45_39,1132.948
2025-02-01_47_05,3170.766
2025-01-20_40_02,3008.6514
2025-01-11_36_41,4032.691
2025-01-09_08_47,1449.1893
2025-01-08_02_30,1290.5487
2025-01-09_02_47,2108.8748
2025-01-22_47_45,3875.5347
2025-02-19_19_02,1931.8995
2025-02-19_45_39,1735.6278
2025-02-27_46_35,2573.779
2025-01-10_02_19,2717.2153
2025-01-25_47_02,1818.1224
2025-01-09_36_11,1585.2456
2025-01-13_47_45,4489.271
2025-02-01_46_26,1519.0219
2025-01-26_04_29,1050.9441
2025-02-03_06_47,1516.9437
2025-02-23_05_47,4643.601
2025-02-18_46_48,2759.4158
2025-01-11_45_05,3748.6194
2025-01-23_46_48,4649.6875
2025-02-21_46_09,7452.31
2025-01-17_32_19,2092.9243
2025-01-24_45_03,1544.3756
2025-01-27_32_19,2419.8606
